,Date,City,State,CompAddress
293,2022-11-02,Phoenix,Arizona,"37th Ave and McDowell Rd, Phoenix, Arizona, USA"
294,2022-11-02,West Covina,California,"3400 block of S Sentous Ave, West Covina, California, USA"
295,2022-11-02,Orlando,Florida,"S Texas Ave and W Oak Ridge Rd, Orlando, Florida, USA"
296,2022-11-02,Cedar Hill,Texas,"Bear Creek Rd and S Duncanville Rd, Cedar Hill, Texas, USA"
297,2022-11-02,Fort Wayne,Indiana,"400 block of Poplar St, Fort Wayne, Indiana, USA"
298,2022-11-02,Jacksonville,Florida,"Broadway Ave, Jacksonville, Florida, USA"
299,2022-11-02,Charlotte,North Carolina,"1900 Charleston Pl, Charlotte, North Carolina, USA"
300,2022-11-02,Tamaqua,Pennsylvania,"300 block of W Spruce St, Tamaqua, Pennsylvania, USA"
301,2022-11-02,Dallas,Texas,"2023 Market Center Blvd, Dallas, Texas, USA"
302,2022-11-02,Taylor Township,Indiana,"US-231 and N Cataract Rd, Taylor Township, Indiana, USA"
303,2022-11-02,Lithonia,Georgia,"Penwood Place, Lithonia, Georgia, USA"
304,2022-11-02,Macon,Georgia,"Clisby Place, Macon, Georgia, USA"
305,2022-11-02,Baltimore,Maryland,"1200 block of E Preston St, Baltimore, Maryland, USA"
306,2022-11-02,Chicago,Illinois,"3400 block of W Lake St, Chicago, Illinois, USA"
307,2022-11-02,Alexandria,Louisiana,"Rose Marie St, Alexandria, Louisiana, USA"
308,2022-11-02,Portland,Oregon,"4600 block of NE Lombard St, Portland, Oregon, USA"
309,2022-11-02,Anderson,South Carolina,"Plantation Rd, Anderson, South Carolina, USA"
310,2022-11-02,Erwin,North Carolina,"Elmon Gilchrist Ln, Erwin, North Carolina, USA"
311,2022-11-02,Mount Orab,Ohio,"14000 block of US-68, Mount Orab, Ohio, USA"
312,2022-11-02,Jackson,Mississippi,"Linden Pl and Belvoir St, Jackson, Mississippi, USA"
313,2022-11-02,Millville,New Jersey,"400 block of N 4th St, Millville, New Jersey, USA"
314,2022-11-02,Brunswick,Georgia,"Old Jesup Rd and Glyndale Dr, Brunswick, Georgia, USA"
315,2022-11-02,Seneca,Missouri,"Quince Rd and Antelope Rd, Seneca, Missouri, USA"
316,2022-11-01,Riverside,California,"11000 block of Trailrun Ct, Riverside, California, USA"
317,2022-11-01,Memphis,Tennessee,"Doris Ave and Mississippi Blvd, Memphis, Tennessee, USA"
318,2022-11-01,East Saint Louis,Illinois,"935 St Louis Ave, East Saint Louis, Illinois, USA"
319,2022-11-01,Brandon,Florida,"Westbrook Ave and Harmony Ln, Brandon, Florida, USA"
320,2022-11-01,Meridian,Mississippi,"1716 MS-39, Meridian, Mississippi, USA"
322,2022-11-01,Mesa,Arizona,"Main St and Power Rd, Mesa, Arizona, USA"
323,2022-11-01,Saint Paul,Minnesota,"Preble St and Minnehaha Ave E, Saint Paul, Minnesota, USA"
324,2022-11-01,Saint Paul (North Saint Paul),Minnesota,"2300 block of Shoshone Rd, Saint Paul (North Saint Paul), Minnesota, USA"
325,2022-11-01,Denver,Colorado,"1400 block of Verbena St, Denver, Colorado, USA"
326,2022-11-01,Wyoming,Michigan,"2200 block of Indian Mounds Dr, Wyoming, Michigan, USA"
327,2022-11-01,Memphis,Tennessee,"1500 block of N Merton St, Memphis, Tennessee, USA"
328,2022-11-01,Heiskell,Tennessee,"1923 E Raccoon Valley Dr, Heiskell, Tennessee, USA"
329,2022-11-01,Orlando,Florida,"Americana Blvd and John Young Pkwy, Orlando, Florida, USA"
330,2022-11-01,Deland,Florida,"800 block of Longview Ave, Deland, Florida, USA"
331,2022-11-01,Columbus,Ohio,"1600 block of Harvard Ave, Columbus, Ohio, USA"
332,2022-11-01,Cleveland,Ohio,"1560 Ansel Rd, Cleveland, Ohio, USA"
333,2022-11-01,Brooklyn,New York,"Crown St and Rogers Ave, Brooklyn, New York, USA"
334,2022-11-01,Palmdale,California,"39700 30th St W, Palmdale, California, USA"
335,2022-11-01,Bloomington,California,"10600 block of Geronimo Ave, Bloomington, California, USA"
336,2022-11-01,Hartwell,Georgia,"GA-172, Hartwell, Georgia, USA"
337,2022-11-01,Houston,Texas,"1201 San Jacinto St, Houston, Texas, USA"
338,2022-11-01,Roanoke (Trophy Club),Texas,"Michelle Ct, Roanoke (Trophy Club), Texas, USA"
339,2022-11-01,Thonotosassa,Florida,"9000 block of Harney Rd, Thonotosassa, Florida, USA"
340,2022-11-01,Bakersfield,California,"800 block of Rembrandt St, Bakersfield, California, USA"
342,2022-11-01,Indianapolis,Indiana,"40th St and Hawthorne Ln, Indianapolis, Indiana, USA"
343,2022-11-01,Sylvester,Georgia,"600 block of E Welch St, Sylvester, Georgia, USA"
344,2022-11-01,New Port Richey,Florida,"Menifee Ct, New Port Richey, Florida, USA"
345,2022-11-01,Rochester,New York,"100 block of Weld St, Rochester, New York, USA"
346,2022-11-01,Chicago,Illinois,"4500 block of S DuSable Lake Shore Dr, Chicago, Illinois, USA"
347,2022-11-01,Atlanta,Georgia,"2100 block of Dering Cir, Atlanta, Georgia, USA"
348,2022-11-01,Decatur,Alabama,"1600 block of Chestnut St SE, Decatur, Alabama, USA"
349,2022-11-01,Montgomery,Alabama,"2400 block of Meadowridge Ln, Montgomery, Alabama, USA"
351,2022-11-01,Lathrop,California,"I-5 and SR-120, Lathrop, California, USA"
352,2022-11-01,Milwaukee,Wisconsin,"N 7th St and W Keefe Ave, Milwaukee, Wisconsin, USA"
353,2022-11-01,Highland Park,Michigan,"3rd Ave and Elmhurst St, Highland Park, Michigan, USA"
354,2022-11-01,Jersey City,New Jersey,"74 Dales Ave, Jersey City, New Jersey, USA"
355,2022-10-31,Austin,Texas,"1300 block of McKie Dr, Austin, Texas, USA"
356,2022-10-31,Louisville,Kentucky,"4000 block of Lula Way, Louisville, Kentucky, USA"
357,2022-10-31,Montgomery,Alabama,"5700 block of Arbor Station Rd, Montgomery, Alabama, USA"
358,2022-10-31,Hawaiian Gardens,California,"21900 block of Arline Ave, Hawaiian Gardens, California, USA"
359,2022-10-31,Cincinnati,Ohio,"4100 block of Kirby Ave, Cincinnati, Ohio, USA"
360,2022-10-31,Albuquerque,New Mexico,"14th St and Marquette Ave NW, Albuquerque, New Mexico, USA"
361,2022-10-31,Waterbury,Connecticut,"170 Willow St, Waterbury, Connecticut, USA"
362,2022-10-31,Kansas City,Kansas,"S 50th St and Elmwood Ave, Kansas City, Kansas, USA"
363,2022-10-31,Inkster,Michigan,"26739 Yale St, Inkster, Michigan, USA"
364,2022-10-31,Los Angeles,California,"8600 block of Graham Ave, Los Angeles, California, USA"
365,2022-10-31,Saginaw,Michigan,"2780 Williamson Rd, Saginaw, Michigan, USA"
366,2022-10-31,Raleigh,North Carolina,"2611 Torquay Crossing, Raleigh, North Carolina, USA"
367,2022-10-31,North Charleston,South Carolina,"N Atlantic Blvd, North Charleston, South Carolina, USA"
368,2022-10-31,Jackson,Tennessee,"2239 Hollywood Dr, Jackson, Tennessee, USA"
369,2022-10-31,Visalia,California,"N Encina St, Visalia, California, USA"
370,2022-10-31,Flint,Michigan,"3102 Fox Cir, Flint, Michigan, USA"
371,2022-10-31,Cleveland,Tennessee,"1275 Stuart Rd NE, Cleveland, Tennessee, USA"
372,2022-10-31,Columbus,Ohio,"2500 block of Howey Rd, Columbus, Ohio, USA"
373,2022-10-31,Washington,District of Columbia,"2600 block of Birney Pl SE, Washington, District of Columbia, USA"
374,2022-10-31,Cincinnati,Ohio,"Reading Rd and Lincoln St, Cincinnati, Ohio, USA"
375,2022-10-31,Houston,Texas,"12126 Mountain Daisy Rd, Houston, Texas, USA"
376,2022-10-31,Chicago Heights (Ford Heights),Illinois,"1300 block of Lincoln St, Chicago Heights (Ford Heights), Illinois, USA"
377,2022-10-31,Atlanta,Georgia,"2564 Gresham Rd SE, Atlanta, Georgia, USA"
378,2022-10-31,Philadelphia,Pennsylvania,"200 block of W Ontario St, Philadelphia, Pennsylvania, USA"
379,2022-10-31,Pittsburgh,Pennsylvania,"7100 block of Hermitage St, Pittsburgh, Pennsylvania, USA"
380,2022-10-31,Houston,Texas,"9939 Bessemer St, Houston, Texas, USA"
381,2022-10-31,Bonita Springs,Florida,"27000 block of Matheson Ave, Bonita Springs, Florida, USA"
382,2022-10-31,Midlothian,Virginia,"14000 block of N Carriage Ln, Midlothian, Virginia, USA"
383,2022-10-31,Cedar Hill,Tennessee,"I-24, Cedar Hill, Tennessee, USA"
384,2022-10-31,Long Beach,California,"700 block of E Wardlow Rd, Long Beach, California, USA"
385,2022-10-31,Philadelphia,Pennsylvania,"5300 Greenway Ave, Philadelphia, Pennsylvania, USA"
386,2022-10-31,Atlanta,Georgia,"500 Bishop St NW, Atlanta, Georgia, USA"
387,2022-10-31,Philadelphia,Pennsylvania,"200 block of W Ontario St, Philadelphia, Pennsylvania, USA"
388,2022-10-31,Corpus Christi,Texas,"5800 block of Williams Dr, Corpus Christi, Texas, USA"
389,2022-10-31,Philadelphia,Pennsylvania,"2500 block of Carroll St, Philadelphia, Pennsylvania, USA"
390,2022-10-31,Chicago,Illinois,"S California Ave and W Polk St, Chicago, Illinois, USA"
391,2022-10-31,Chicago,Illinois,"3852 W Van Buren St, Chicago, Illinois, USA"
392,2022-10-31,Kansas City (Raytown),Missouri,"Raytown Rd and E 87th St, Kansas City (Raytown), Missouri, USA"
393,2022-10-31,Natrona Heights,Pennsylvania,"Shamrock Ln, Natrona Heights, Pennsylvania, USA"
394,2022-10-31,Madras,Oregon,"900 block of SE Maliah Ave, Madras, Oregon, USA"
395,2022-10-31,Montgomery,Illinois,"Oak Ridge Ln, Montgomery, Illinois, USA"
396,2022-10-31,Cheyenne,Wyoming,"6900 block of Horse Soldier Rd, Cheyenne, Wyoming, USA"
397,2022-10-31,Mobile,Alabama,"205 Government St, Mobile, Alabama, USA"
398,2022-10-31,Brooklyn,New York,"2932 Avenue V, Brooklyn, New York, USA"
399,2022-10-31,Sherwood,Arkansas,"4000 block of Hollyridge Cove, Sherwood, Arkansas, USA"
400,2022-10-31,Joplin,Missouri,"2216 S Annie Baxter Ave, Joplin, Missouri, USA"
401,2022-10-30,Goldsboro,North Carolina,"203 Haywood Dr, Goldsboro, North Carolina, USA"
402,2022-10-30,Omaha,Nebraska,"3006 Mason St, Omaha, Nebraska, USA"
403,2022-10-30,Covina,California,"17000 block of E Bellbrook St, Covina, California, USA"
404,2022-10-30,Greeneville,Tennessee,"100 block of Old Asheville Hwy, Greeneville, Tennessee, USA"
405,2022-10-30,Sacramento,California,"Phoenix Park Dr and Savannah Dr, Sacramento, California, USA"
406,2022-10-30,Palm Springs,California,"5600 block of E Ramon Rd, Palm Springs, California, USA"
407,2022-10-30,Parkville,Maryland,"7301  McClean Blvd, Parkville, Maryland, USA"
408,2022-10-30,Kansas City,Missouri,"9400 block of Bales Ave, Kansas City, Missouri, USA"
409,2022-10-30,Austin,Texas,"600 block of E 7th St, Austin, Texas, USA"
410,2022-10-30,Portsmouth,Virginia,"900 block of Randolph St, Portsmouth, Virginia, USA"
411,2022-10-30,San Jose,California,"500 block of Madera Ave, San Jose, California, USA"
413,2022-10-30,Denver,Colorado,"9825 E Girard Ave, Denver, Colorado, USA"
414,2022-10-30,Phoenix,Arizona,"6700 W Thomas Rd, Phoenix, Arizona, USA"
415,2022-10-30,Falls Church,Virginia,"5599 Seminary Rd, Falls Church, Virginia, USA"
416,2022-10-30,Longmont,Colorado,"US-287 and Yellowstone Rd, Longmont, Colorado, USA"
417,2022-10-30,Chattanooga,Tennessee,"6050 Shallowford Rd, Chattanooga, Tennessee, USA"
418,2022-10-30,San Luis,Arizona,"County 23rd St, San Luis, Arizona, USA"
419,2022-10-30,Louisville,Kentucky,"3110 Rockford Ln, Louisville, Kentucky, USA"
420,2022-10-30,Joliet,Illinois,"Columbia St and Henderson Ave, Joliet, Illinois, USA"
421,2022-10-30,Virginia Beach,Virginia,"1200 block of Carver Ave, Virginia Beach, Virginia, USA"
422,2022-10-30,Brooklyn,New York,"1006 Atlantic Ave, Brooklyn, New York, USA"
423,2022-10-30,Aurora,Colorado,"900 block of N Geneva St, Aurora, Colorado, USA"
424,2022-10-30,Memphis,Tennessee,"5000 block of Wooddale Ave, Memphis, Tennessee, USA"
425,2022-10-30,Memphis,Tennessee,"Barron Ave and Getwell Rd, Memphis, Tennessee, USA"
426,2022-10-30,Columbus,Ohio,"1485 N Cassady Ave, Columbus, Ohio, USA"
427,2022-10-30,Cincinnati,Ohio,"800 block of Hutchins Rd, Cincinnati, Ohio, USA"
428,2022-10-30,Davenport,Iowa,"Kimberly Rd and Elmore Ave, Davenport, Iowa, USA"
429,2022-10-30,Cleveland,Ohio,"50 Public Square, Cleveland, Ohio, USA"
430,2022-10-30,Memphis,Tennessee,"600 block of Exchange Ave, Memphis, Tennessee, USA"
431,2022-10-30,Winter Haven,Florida,"Sophia Dr, Winter Haven, Florida, USA"
432,2022-10-30,Albuquerque,New Mexico,"700 block of Coors Blvd SW, Albuquerque, New Mexico, USA"
433,2022-10-30,Baltimore,Maryland,"500 block of S Bentalou St, Baltimore, Maryland, USA"
434,2022-10-30,Baltimore,Maryland,"4000 block of Old York Rd, Baltimore, Maryland, USA"
435,2022-10-30,Mobile,Alabama,"300 block of Azalea Rd, Mobile, Alabama, USA"
436,2022-10-30,Houston,Texas,"2500 block of Joel Wheaton Rd, Houston, Texas, USA"
438,2022-10-30,Dallas,Texas,"3410 Metropolitan Ave, Dallas, Texas, USA"
439,2022-10-30,Compton,California,"14400 block of S Clymer Ave, Compton, California, USA"
440,2022-10-30,Huntington Park,California,"6300 block of Malabar St, Huntington Park, California, USA"
441,2022-10-30,Columbus,Ohio,"E 19th Ave and Gladstone Ave, Columbus, Ohio, USA"
442,2022-10-30,Washington,District of Columbia,"900 block of Wahler Pl SE, Washington, District of Columbia, USA"
443,2022-10-30,Hartsville,South Carolina,"Security Dr, Hartsville, South Carolina, USA"
444,2022-10-30,Kinston,North Carolina,"700 block of Vernon Ave, Kinston, North Carolina, USA"
445,2022-10-30,Philadelphia,Pennsylvania,"3100 block of Hartville St, Philadelphia, Pennsylvania, USA"
446,2022-10-30,Chicago,Illinois,"6800 block of W Grand Ave, Chicago, Illinois, USA"
447,2022-10-30,Kansas City,Missouri,"2301 Topping Ave, Kansas City, Missouri, USA"
448,2022-10-30,Moses Lake,Washington,"3000 block of Road H NE, Moses Lake, Washington, USA"
449,2022-10-30,Hammond,Louisiana,"Wardline Rd and Laurie Dr, Hammond, Louisiana, USA"
450,2022-10-30,Little Rock,Arkansas,"6 York Dr, Little Rock, Arkansas, USA"
451,2022-10-30,Montgomery,Alabama,"Eastern Blvd and Monticello Dr, Montgomery, Alabama, USA"
452,2022-10-30,Columbus,Mississippi,"700 block of 21st St N, Columbus, Mississippi, USA"
453,2022-10-30,Vicksburg,Mississippi,"902 Blossom Ln, Vicksburg, Mississippi, USA"
454,2022-10-30,Farmville,Virginia,"800 block of Early St, Farmville, Virginia, USA"
455,2022-10-30,Saint Louis,Missouri,"3600 block of Pennsylvania Ave, Saint Louis, Missouri, USA"
456,2022-10-30,Memphis,Tennessee,"3920 Park Ave, Memphis, Tennessee, USA"
457,2022-10-30,Victorville,California,"Jade Rd and Purple Sage Dr, Victorville, California, USA"
458,2022-10-30,Pasadena,California,"N Summitt Ave and Painter St, Pasadena, California, USA"
459,2022-10-30,Houston,Texas,"9800 Hollock St, Houston, Texas, USA"
460,2022-10-30,Santa Maria,California,"1000 block of W Morrison Ave, Santa Maria, California, USA"
461,2022-10-30,Gadsden,Alabama,"Carolyn Ln, Gadsden, Alabama, USA"
462,2022-10-29,Carrollton,Texas,"Marsh Ln and Country Square Dr, Carrollton, Texas, USA"
463,2022-10-29,Paterson,New Jersey,"12 Elm St, Paterson, New Jersey, USA"
464,2022-10-29,Belleville,New Jersey,"100 block of Bell St, Belleville, New Jersey, USA"
465,2022-10-29,Danville,Virginia,"325 Piedmont Dr, Danville, Virginia, USA"
466,2022-10-29,Houston,Texas,"251 W Parker Rd, Houston, Texas, USA"
467,2022-10-29,Rockingham,North Carolina,"1240 E Broad Ave, Rockingham, North Carolina, USA"
468,2022-10-29,Petersburg,Virginia,"600 block of Grove Ave, Petersburg, Virginia, USA"
469,2022-10-29,Memphis,Tennessee,"2700 block of Cherry Rd, Memphis, Tennessee, USA"
470,2022-10-29,Rockford,Illinois,"4200 block of Auburn St, Rockford, Illinois, USA"
471,2022-10-29,Wichita Falls,Texas,"1500 block of N 8th St, Wichita Falls, Texas, USA"
472,2022-10-29,Kent,Washington,"142nd Pl SE and SE 282nd St, Kent, Washington, USA"
473,2022-10-29,College Station,Texas,"400 block of Harvey Rd, College Station, Texas, USA"
474,2022-10-29,Indianapolis,Indiana,"6010 E 30th St, Indianapolis, Indiana, USA"
475,2022-10-29,Atlanta,Georgia,"200 block of Auburn Ave, Atlanta, Georgia, USA"
476,2022-10-29,Fountain,Colorado,"6502 S US 85-87, Fountain, Colorado, USA"
477,2022-10-29,Southeast Growth Area,California,"E Hedges Ave and N De Wolf Ave, Southeast Growth Area, California, USA"
478,2022-10-29,Memphis,Tennessee,"400 block of Chuck Ave, Memphis, Tennessee, USA"
479,2022-10-29,Chicago,Illinois,"S Wolcott Ave and W 17th St, Chicago, Illinois, USA"
480,2022-10-29,Fort Myers,Florida,"3718 Palm Beach Blvd, Fort Myers, Florida, USA"
481,2022-10-29,Tampa,Florida,"1000 block of W Busch Blvd, Tampa, Florida, USA"
482,2022-10-29,Holiday,Florida,"US-19, Holiday, Florida, USA"
483,2022-10-29,Florissant,Missouri,"825 Graham Rd, Florissant, Missouri, USA"
484,2022-10-29,Winter Garden,Florida,"Mildred Dixon Way, Winter Garden, Florida, USA"
485,2022-10-29,Chicago,Illinois,"1100 block of N Waller Ave, Chicago, Illinois, USA"
486,2022-10-29,Toledo,Ohio,"Elliott Ave and Grand Ave, Toledo, Ohio, USA"
487,2022-10-29,Indianapolis,Indiana,"1000 block of Winfield Ave, Indianapolis, Indiana, USA"
488,2022-10-29,Jackson,Michigan,"1800 block of Pringle Ave, Jackson, Michigan, USA"
489,2022-10-29,Atlanta (Brookhaven),Georgia,"N Cliff Valley Way and N Druid Hills Rd, Atlanta (Brookhaven), Georgia, USA"
490,2022-10-29,Greenfield,California,"50 block of 4th St, Greenfield, California, USA"
491,2022-10-29,Tallahassee,Florida,"2101 W Pensacola St, Tallahassee, Florida, USA"
492,2022-10-29,Houston,Texas,"9101 Clinton Dr, Houston, Texas, USA"
493,2022-10-29,Houston,Texas,"11285 Southwest Fwy, Houston, Texas, USA"
494,2022-10-29,Baltimore,Maryland,"50 block of N Gilmor St, Baltimore, Maryland, USA"
495,2022-10-29,Birmingham (Homewood),Alabama,"418 W Valley Ave, Birmingham (Homewood), Alabama, USA"
496,2022-10-29,Los Angeles,California,"8th Street and Union Ave, Los Angeles, California, USA"
497,2022-10-29,Milwaukee,Wisconsin,"N 33rd St and W Center St, Milwaukee, Wisconsin, USA"
498,2022-10-29,Jacksonville,Florida,"5300 block of Golfbrook Dr, Jacksonville, Florida, USA"
499,2022-10-29,Mauldin,South Carolina,"288 Old Mill Rd, Mauldin, South Carolina, USA"
500,2022-10-29,San Jose,California,"700 block of Kaufmann Court, San Jose, California, USA"
501,2022-10-29,Jacksonville,Florida,"3037 John Hancock Ct, Jacksonville, Florida, USA"
502,2022-10-29,Amarillo,Texas,"1900 block of NW 18th Ave, Amarillo, Texas, USA"
503,2022-10-29,Sioux City,Iowa,"1421 W 5th St, Sioux City, Iowa, USA"
504,2022-10-29,Erie,Pennsylvania,"1611 Chestnut St, Erie, Pennsylvania, USA"
505,2022-10-29,Bradenton,Florida,"2209 Ninth St W, Bradenton, Florida, USA"
506,2022-10-29,Columbia,South Carolina,"7645 Garners Ferry Rd, Columbia, South Carolina, USA"
507,2022-10-29,Brent,Florida,"Medford Ave and Fremont Ave, Brent, Florida, USA"
508,2022-10-29,South Bend,Indiana,"1600 block of Huey St, South Bend, Indiana, USA"
509,2022-10-29,Chicago,Illinois,"400 block of W 104th St, Chicago, Illinois, USA"
510,2022-10-29,Chicago,Illinois,"1900 block of S State St, Chicago, Illinois, USA"
511,2022-10-29,Kennewick,Washington,"1100 block of W 5th Ave, Kennewick, Washington, USA"
512,2022-10-29,Coram,New York,"24 Middle Country Rd, Coram, New York, USA"
513,2022-10-29,Murfreesboro,Tennessee,"131 John R Rice Blvd, Murfreesboro, Tennessee, USA"
514,2022-10-29,Baton Rouge,Louisiana,"2500 block of N 31st St, Baton Rouge, Louisiana, USA"
516,2022-10-29,Newark,New York,"145 Railroad Ave, Newark, New York, USA"
517,2022-10-29,Hatchechubbee,Alabama,"Shady Grove Rd, Hatchechubbee, Alabama, USA"
518,2022-10-29,Memphis,Tennessee,"2000 block of Pendleton St, Memphis, Tennessee, USA"
519,2022-10-29,Clarksdale,Mississippi,"350 S State St, Clarksdale, Mississippi, USA"
520,2022-10-29,West Memphis,Arkansas,"500 block of Wilson Road, West Memphis, Arkansas, USA"
521,2022-10-29,Greenwell Springs,Louisiana,"6627 Sullivan Rd, Greenwell Springs, Louisiana, USA"
522,2022-10-29,Henderson,Kentucky,"2300 block of Carter Dr, Henderson, Kentucky, USA"
523,2022-10-29,Manchester,New Hampshire,"I-293 and S Willow St, Manchester, New Hampshire, USA"
524,2022-10-29,Fairfield,Alabama,"6400 Kelco Pl, Fairfield, Alabama, USA"
525,2022-10-29,Cochran,Georgia,"112 Ell St, Cochran, Georgia, USA"
526,2022-10-28,Fayetteville,North Carolina,"2400 block of Elcar Dr, Fayetteville, North Carolina, USA"
527,2022-10-28,Oakland,California,"10220 International Blvd, Oakland, California, USA"
528,2022-10-28,Louisville,Kentucky,"S 13th St and W Jefferson St, Louisville, Kentucky, USA"
529,2022-10-28,Burnet,Texas,"800 block of E Elm St, Burnet, Texas, USA"
530,2022-10-28,Las Vegas,Nevada,"3600 block of Valley Forge Ave, Las Vegas, Nevada, USA"
531,2022-10-28,Detroit,Michigan,"Whitcomb St and Westfield Ave, Detroit, Michigan, USA"
532,2022-10-28,North Highlands,California,"3700 block of Lenore Way, North Highlands, California, USA"
533,2022-10-28,Macon,Georgia,"2500 block of Willis Dr, Macon, Georgia, USA"
534,2022-10-28,Minneapolis,Minnesota,"2711 15th Ave S, Minneapolis, Minnesota, USA"
535,2022-10-28,San Diego,California,"2345 Grove Ave, San Diego, California, USA"
536,2022-10-28,Roanoke,Virginia,"900 block of Marshall Ave SW, Roanoke, Virginia, USA"
537,2022-10-28,National City,California,"1800 block of E 17th St, National City, California, USA"
538,2022-10-28,Washington,District of Columbia,"900 block of Bellevue St SE, Washington, District of Columbia, USA"
539,2022-10-28,Seguin,Texas,"3158 I-10, Seguin, Texas, USA"
540,2022-10-28,Denver,Colorado,"S Pearl St and E Bayaud Ave, Denver, Colorado, USA"
541,2022-10-28,Atlanta,Georgia,"875 MLK Jr Dr NW, Atlanta, Georgia, USA"
542,2022-10-28,Aurora,Colorado,"6360 S Parker Rd, Aurora, Colorado, USA"
543,2022-10-28,Indianapolis,Indiana,"N Parker Ave and E 25th St, Indianapolis, Indiana, USA"
544,2022-10-28,Miami,Florida,"765 NW 36th St, Miami, Florida, USA"
545,2022-10-28,Brooklyn,New York,"Crown St and Franklin Ave, Brooklyn, New York, USA"
546,2022-10-28,Toledo,Ohio,"Junction Ave and Belmont Ave, Toledo, Ohio, USA"
547,2022-10-28,Cleveland,Ohio,"3700 block of W 22nd St, Cleveland, Ohio, USA"
548,2022-10-28,Vernon Rockville (Vernon),Connecticut,"21 Vinetta Dr, Vernon Rockville (Vernon), Connecticut, USA"
549,2022-10-28,Athens,Georgia,"100 block of Rolling Ridge Dr, Athens, Georgia, USA"
550,2022-10-28,Midvale,Utah,"8555 South Monroe St, Midvale, Utah, USA"
551,2022-10-28,Dallas,Texas,"800 block of S Corinth St, Dallas, Texas, USA"
552,2022-10-28,Houston,Texas,"11285 Southwest Fwy, Houston, Texas, USA"
553,2022-10-28,Boaz,Alabama,"Walker Mountain Rd, Boaz, Alabama, USA"
554,2022-10-28,Bakersfield,California,"Pacific St and Brown St, Bakersfield, California, USA"
555,2022-10-28,Atlanta (College Park),Georgia,"5084 Old National Hwy, Atlanta (College Park), Georgia, USA"
556,2022-10-28,Indianapolis,Indiana,"5244 E 32nd St, Indianapolis, Indiana, USA"
557,2022-10-28,Vancleave,Mississippi,"Brad Al Dr, Vancleave, Mississippi, USA"
558,2022-10-28,Gary,Indiana,"4300 block of Kentucky St, Gary, Indiana, USA"
559,2022-10-28,Emlenton,Pennsylvania,"716 Big Bend Rd, Emlenton, Pennsylvania, USA"
560,2022-10-28,Chicago,Illinois,"10900 block of S Halsted Ave, Chicago, Illinois, USA"
561,2022-10-28,High Point,North Carolina,"4400 Regency Dr, High Point, North Carolina, USA"
562,2022-10-28,Jacksonville,Florida,"Bert Rd, Jacksonville, Florida, USA"
563,2022-10-28,Columbia,Missouri,"700 E Stadium Blvd, Columbia, Missouri, USA"
564,2022-10-28,Nampa,Idaho,"4600 block of Stamm Ln, Nampa, Idaho, USA"
565,2022-10-28,Goldsboro,North Carolina,"112 Carmel Ln, Goldsboro, North Carolina, USA"
566,2022-10-28,Indianapolis,Indiana,"2400 block of N Wheeler St, Indianapolis, Indiana, USA"
567,2022-10-28,Bellingham,Washington,"500 block of Mrytle St, Bellingham, Washington, USA"
568,2022-10-28,Fort Worth,Texas,"6400 block of Meadowbrook Dr, Fort Worth, Texas, USA"
569,2022-10-28,Montclair,New Jersey,"100 block of Lincoln St, Montclair, New Jersey, USA"
570,2022-10-27,Southington,Connecticut,"800 block of Queen St, Southington, Connecticut, USA"
571,2022-10-27,Hartford,Connecticut,"500 block of Hillside Ave, Hartford, Connecticut, USA"
572,2022-10-27,Albuquerque,New Mexico,"James Cook Dr and Pajarito Rd SW, Albuquerque, New Mexico, USA"
573,2022-10-27,Bowie,Maryland,"12600 block of Memory Ln, Bowie, Maryland, USA"
575,2022-10-27,Philadelphia,Pennsylvania,"4100 block of W Girard Ave, Philadelphia, Pennsylvania, USA"
576,2022-10-27,Elmwood Park,New Jersey,"Parkview Ave, Elmwood Park, New Jersey, USA"
577,2022-10-27,Houston,Texas,"5300 block of Sampson St, Houston, Texas, USA"
578,2022-10-27,New Orleans,Louisiana,"7800 block of Weaver Ave, New Orleans, Louisiana, USA"
579,2022-10-27,Wichita Falls,Texas,"716 Welch St, Wichita Falls, Texas, USA"
580,2022-10-27,Baltimore,Maryland,"3300 block of Annapolis Rd, Baltimore, Maryland, USA"
581,2022-10-27,Orlando,Florida,"4200 block of Ponderosa Dr, Orlando, Florida, USA"
582,2022-10-27,Alice,Texas,"Commerce Rd and Industrial Blvd, Alice, Texas, USA"
583,2022-10-27,Albuquerque,New Mexico,"5555 Zuni Rd SE, Albuquerque, New Mexico, USA"
584,2022-10-27,Mesa,Arizona,"W Broadway Rd and S Alma School Rd, Mesa, Arizona, USA"
585,2022-10-27,Milwaukee,Wisconsin,"W Clarke St and N 49th St, Milwaukee, Wisconsin, USA"
586,2022-10-27,Effingham,South Carolina,"5911 Hector Rd, Effingham, South Carolina, USA"
587,2022-10-27,Birmingham,Alabama,"4100 block of 38th Ave N, Birmingham, Alabama, USA"
588,2022-10-27,Oro Grande,California,"National Trails Hwy and Mill St, Oro Grande, California, USA"
589,2022-10-27,Atlanta,Georgia,"602 N Highland Ave NE, Atlanta, Georgia, USA"
590,2022-10-27,Saint Louis (Ferguson),Missouri,"300 block of Dames Ct, Saint Louis (Ferguson), Missouri, USA"
591,2022-10-27,Brooklyn,New York,"2315 Strauss St, Brooklyn, New York, USA"
592,2022-10-27,Long Beach,California,"7th St and Martin Luther King Jr. Ave, Long Beach, California, USA"
